item,count,percentage
1001,190,5.28
1004,99,2.75
1006,16,0.44
1011,77,2.14
1018,11,0.31
1026,87,2.42
1027,34,0.95
1028,216,6.01
1029,232,6.45
1031,111,3.09
1033,193,5.37
1036,24,0.67
1037,16,0.44
1038,20,0.56
1042,68,1.89
1043,30,0.83
1051,10,0.28
1052,121,3.36
1053,9,0.25
1054,7,0.19
1055,30,0.83
1056,34,0.95
1057,87,2.42
1058,72,2.0
1082,28,0.78
1083,1,0.03
1401,2,0.06
1402,16,0.44
1409,1,0.03
1410,1,0.03
1412,2,0.06
1414,10,0.28
1416,11,0.31
1418,3,0.08
1419,13,0.36
2003,21,0.58
2010,217,6.03
2011,1,0.03
2015,20,0.56
2031,164,4.56
2032,4,0.11
2033,7,0.19
2045,630,17.52
2049,788,21.91
2053,32,0.89
2055,474,13.18
2138,1,0.03
2301,1331,37.01
2302,119,3.31
2303,5,0.14
3001,199,5.53
3006,83,2.31
3009,144,4.0
3010,56,1.56
3020,138,3.84
3022,19,0.53
3024,122,3.39
3025,130,3.62
3026,5,0.14
3027,31,0.86
3028,36,1.0
3030,15,0.42
3031,33,0.92
3033,1,0.03
3035,2,0.06
3036,2,0.06
3041,26,0.72
3044,15,0.42
3046,7,0.19
3047,165,4.59
3050,31,0.86
3052,4,0.11
3056,2,0.06
3057,88,2.45
3060,20,0.56
3065,38,1.06
3067,149,4.14
3068,1,0.03
3069,59,1.64
3070,4,0.11
3071,6,0.17
3072,5,0.14
3075,47,1.31
3076,26,0.72
3078,48,1.33
3082,156,4.34
3083,30,0.83
3085,26,0.72
3086,31,0.86
3087,94,2.61
3089,38,1.06
3091,24,0.67
3092,1294,35.98
3094,46,1.28
3096,38,1.06
3098,285,7.93
3100,214,5.95
3101,39,1.08
3102,38,1.06
3105,230,6.4
3107,1487,41.35
3108,90,2.5
3109,587,16.32
3110,392,10.9
3111,143,3.98
3113,109,3.03
3114,204,5.67
3115,149,4.14
3116,60,1.67
3117,2393,66.55
3123,2,0.06
3124,52,1.45
3133,6,0.17
3134,7,0.19
3135,11,0.31
3136,39,1.08
3139,1,0.03
3142,5,0.14
3143,94,2.61
3144,15,0.42
3145,46,1.28
3146,55,1.53
3147,11,0.31
3151,70,1.95
3152,41,1.14
3153,31,0.86
3155,3,0.08
3156,1,0.03
3157,34,0.95
3158,209,5.81
3165,32,0.89
3174,69,1.92
3190,1270,35.32
3191,18,0.5
3193,7,0.19
3194,18,0.5
3211,29,0.81
3222,122,3.39
3285,137,3.81
3301,16,0.44
3303,142,3.95
3340,1156,32.15
3341,454,12.63
3363,51,1.42
3364,1923,53.48
3371,1,0.03
3374,2,0.06
3379,2,0.06
3382,48,1.33
3383,21,0.58
3504,365,10.15
3508,13,0.36
3512,46,1.28
3706,3,0.08
3715,2,0.06
3742,64,1.78
3751,6,0.17
3800,26,0.72
3801,179,4.98
3802,7,0.19
